customer_id,recency,frequency,monetary,pourcentage
12346.0,326,4,66.86000000000058,99.91356615744043
12347.0,3,8,4921.530000000001,0.0
12348.0,76,5,2019.4,0.0
12349.0,19,4,4404.54,0.5453079804637488
12350.0,311,1,334.40000000000003,0.0
12351.0,376,1,300.93,0.0
12352.0,37,9,1889.21,5.987937537944006
12353.0,205,2,406.76,0.0
12354.0,233,1,1079.3999999999999,0.0
12355.0,215,2,947.6099999999999,0.0
12356.0,23,6,6371.7300000000005,0.0
12357.0,34,3,18287.66,0.0
12358.0,2,5,3887.0700000000006,0.0
12359.0,8,10,8652.34,2.491156142128318
12360.0,53,8,4212.89,0.9405369054925004
12361.0,288,4,511.24999999999994,0.0
12362.0,4,11,5284.58,1.3376946098281817
12363.0,110,2,552.0,0.0
12364.0,8,4,1313.1000000000001,0.0
12365.0,292,1,320.68999999999994,0.0
12366.0,634,1,500.24,0.0
12367.0,5,1,168.89999999999998,0.0
12368.0,629,1,917.6999999999999,0.0
12369.0,414,3,1791.1499999999999,0.0
12370.0,52,7,4316.56,0.0
12371.0,45,5,4067.38,0.0
12372.0,72,3,1298.0400000000002,0.0
12373.0,312,3,1127.65,0.0
12374.0,26,4,2989.2200000000003,0.0
12375.0,3,2,455.42,0.4546448087431694
12376.0,390,2,503.15000000000003,0.0
12377.0,316,4,3426.3199999999997,0.0
12378.0,130,2,5416.32,0.0
12379.0,82,4,1618.27,0.12035402599646962
12380.0,22,10,7887.999999999999,3.42387345197211
12381.0,5,5,1803.96,2.2408159062704907
12382.0,683,0,-18.38,inf
12383.0,185,5,1839.3100000000002,0.6079240878436797
12384.0,29,2,566.16,3.265159669895945
12385.0,380,1,1923.3999999999999,0.7738340899711103
12386.0,338,2,401.9,0.0
12387.0,416,1,143.94,0.0
12388.0,16,8,3901.11,0.0
12389.0,403,3,1433.33,0.0
12390.0,80,1,549.84,0.0
12391.0,22,6,2699.24,0.9395047048634048
12392.0,592,1,234.75000000000003,0.0
12393.0,73,6,2376.75,0.9460501364896122
12394.0,64,2,1272.48,0.0
12395.0,16,15,4700.82,0.43103722170563663
12396.0,675,1,931.4300000000001,0.0
12397.0,36,2,2409.9000000000005,0.0
12398.0,46,1,1635.6599999999999,0.0
12399.0,120,7,1962.3000000000004,0.0
12400.0,415,1,205.25,0.0
12401.0,304,1,84.3,0.0
12402.0,324,6,1244.1500000000003,1.014400509189275
12403.0,50,2,1001.3600000000001,1.7658138439805366
12404.0,683,1,63.24,0.0
12405.0,149,1,1710.3900000000003,0.0
12406.0,23,5,6072.21,4.978592755337728
12407.0,50,5,1708.1199999999997,0.0
12408.0,33,8,4279.639999999999,1.4082754902931969
12409.0,79,7,23090.47,1.4040562288609093
12410.0,302,3,1001.46,1.2084323919069555
12411.0,410,1,346.9,0.0
12412.0,75,6,2581.03,0.6122614009619048
12413.0,67,4,935.5000000000001,6.398519185552053
12414.0,218,4,562.41,18.775003249519795
12415.0,25,25,143194.28999999998,0.8235574498642053
12416.0,657,1,202.56,0.0
12417.0,4,20,6688.709999999999,1.5991384953975116
12418.0,113,4,2016.9499999999998,0.21027112606372453
12419.0,386,2,503.01,0.0
12420.0,64,1,600.3900000000001,0.0
12421.0,16,6,1093.6000000000001,0.45512470416894224
12422.0,96,15,4119.35,1.293924545029772
12423.0,1,10,2612.19,0.38895816411746537
12424.0,163,4,3289.78,1.5044775046930718
12425.0,79,2,1680.81,3.4799386703877895
12426.0,195,2,1311.41,2.512618847614871
12427.0,12,3,708.37,14.220150157423106
12428.0,26,8,7326.0,1.0703202858508682
12429.0,10,8,6154.009999999999,0.8123254265917308
12430.0,44,1,256.4,0.0
12431.0,36,27,10293.66,1.3281928486937582
12432.0,43,5,5059.319999999999,0.0
12433.0,1,10,16794.14,0.0
12434.0,85,3,1062.48,3.711155216008264
12435.0,80,6,13925.93,0.0
12436.0,100,1,509.01000000000005,0.0
12437.0,2,39,12394.85,2.2750208934512823
12438.0,15,2,2906.8500000000004,0.0
12439.0,683,2,1089.18,4.698656026879462
12440.0,458,2,768.15,10.597067039106149
12441.0,367,1,173.55,0.0
12442.0,4,1,172.06,0.0
12443.0,733,1,485.31,0.0
12444.0,22,5,5005.46,0.0
12445.0,23,2,426.48,1.9541128327739206
12446.0,58,1,1002.3100000000001,0.0
12447.0,244,1,476.49,0.0
12448.0,45,1,449.4500000000001,0.0
12449.0,23,6,4835.889999999999,0.0
12450.0,157,5,666.95,3.087765184539378
12451.0,11,8,12546.529999999999,0.973568810438615
12452.0,17,2,428.57,0.4645005457881413
12453.0,135,1,707.0899999999999,0.0
12454.0,54,5,4292.71,74.26398909338133
12455.0,74,10,5879.95,0.0
12456.0,45,3,3153.89,0.8534944546437643
12457.0,59,8,2472.31,17.477160528854338
12458.0,72,4,1777.4899999999998,0.0
12459.0,606,1,454.3599999999999,0.0
12460.0,457,1,326.65,0.0
12461.0,95,2,826.88,0.0
12462.0,3,2,1124.0099999999998,5.512823745996519
12463.0,47,4,1303.63,3.0599800710896945
12464.0,11,8,1212.05,0.0
12465.0,8,2,733.89,1.118312022527924
12466.0,683,1,56.73,0.0
12467.0,387,1,0.0,100.0
12468.0,144,5,3624.55,1.2583293831761446
12469.0,523,2,3070.54,0.0
12470.0,690,1,211.95,0.0
12471.0,3,76,37830.009999999995,5.016999266097705
12472.0,31,19,15447.69,4.933138617133427
12473.0,54,3,2797.27,2.6606535756664687
12474.0,18,31,11948.75,3.4268856963892427
12475.0,54,2,1149.64,0.0
12476.0,2,23,13684.119999999999,2.8386293294972775
12477.0,23,9,20173.64,0.5066488725546041
12478.0,4,1,680.9900000000001,0.0
12479.0,4,1,477.29999999999995,9.465098634294385
12480.0,29,7,5435.1,0.5443882265752948
12481.0,23,15,12041.15,1.1846857456109756
12482.0,577,27,21941.72,0.0
12483.0,18,19,4823.470000000001,5.369831946291872
12484.0,33,12,6287.799999999999,1.0434207834311704
12485.0,530,1,708.1000000000001,0.0
12486.0,432,1,1037.2800000000002,0.0
12487.0,731,1,259.79999999999995,8.93796004206099
12488.0,10,3,1298.6600000000003,0.0
12489.0,337,1,334.92999999999995,0.0
12490.0,6,21,9818.64,0.05089763061349968
12491.0,39,1,460.40000000000003,0.0
12492.0,64,3,715.21,0.0
12493.0,166,2,416.79,3.9078710748374603
12494.0,10,9,1685.9199999999998,7.125661747288284
12495.0,635,1,323.4,9.513150531617237
12496.0,621,2,45.339999999999996,0.0
12497.0,82,3,6211.75,0.5881411538769304
12498.0,22,3,403.7,0.0
12499.0,561,1,393.71999999999997,0.0
12500.0,24,19,5872.31,1.3920583824919692
12501.0,316,1,2089.68,3.674304758480494
12502.0,96,5,3723.87,0.0
12503.0,585,1,1126.0,0.0
12504.0,19,4,411.00000000000006,47.24343752005647
12505.0,394,1,912.5,4.470268006700167
12506.0,233,1,73.50000000000001,0.0
12507.0,135,4,1797.31,2.5351669685368154
12508.0,27,2,397.88,0.0
12509.0,285,1,176.5,0.0
12510.0,143,7,3353.33,10.982126502841762
12511.0,415,1,3065.77,0.591760105317086
12512.0,67,2,132.18,0.0
12513.0,85,1,586.7900000000001,4.164693200934197
12514.0,268,2,1597.7600000000002,0.0
12515.0,354,1,383.70000000000005,0.0
12516.0,78,4,2648.6200000000003,0.0
12517.0,29,5,2443.6499999999996,1.529255319148936
12518.0,1,5,2056.89,0.0
12519.0,64,2,685.19,4.375191894381332
12520.0,80,5,2582.51,1.9644985688580472
12521.0,143,1,599.68,0.0
12522.0,40,2,192.72000000000003,0.0
12523.0,2,23,4201.05,3.4762829276138185
12524.0,10,17,11091.36,0.3123283879091614
12525.0,492,3,835.1799999999998,14.228790321752433
12526.0,1,3,1316.6600000000003,0.0
12527.0,82,5,735.51,0.0
12528.0,10,6,1922.28,0.5792664004799635
12529.0,523,1,311.78,1.4850859453993934
12530.0,60,9,3689.8599999999997,1.8461080106191115
12531.0,15,2,1899.05,1.766501138009518
12532.0,31,1,349.83000000000004,0.0
12533.0,619,2,1149.99,15.929643465483332
12534.0,131,1,1089.18,0.0
12535.0,92,2,716.35,0.0
12536.0,8,1,4151.26,3.001371588261821
12537.0,409,1,732.94,0.0
12538.0,30,2,640.4499999999999,0.0
12539.0,23,7,11214.75,0.0
12540.0,20,33,22107.29,0.6614395566917057
12541.0,30,3,981.1800000000002,0.0
12542.0,485,2,423.38,12.139951855233669
12543.0,449,1,980.25,0.0
12544.0,30,1,355.70000000000005,4.561309364099811
12545.0,76,2,1000.39,0.0
12546.0,47,2,1141.5,1.7219113215669393
12547.0,198,3,383.5799999999999,0.0
12548.0,167,1,95.19999999999999,0.0
12549.0,576,6,1575.6799999999998,0.0
12550.0,80,1,964.83,0.0
12551.0,358,1,168.0,0.0
12552.0,39,2,437.82,0.0
12553.0,9,12,4548.82,1.3003525901817192
12554.0,449,1,468.5,0.0
12555.0,683,1,129.23,0.0
12556.0,51,2,599.56,0.0
12557.0,17,8,18096.14,0.0
12558.0,2,1,2.6645352591003757e-14,100.0
12559.0,311,2,536.2099999999999,4.539709102561821
12560.0,6,3,2101.3900000000003,1.5285776542752842
12561.0,303,1,238.85,0.0
12562.0,9,9,4966.92,0.0
12563.0,409,1,249.24,0.0
12564.0,262,1,456.90000000000003,0.0
12565.0,282,1,131.17000000000002,10.108278508771928
12566.0,73,1,346.7,1.407649651642258
12567.0,23,15,11451.44,2.685706710357698
12568.0,645,1,70.0,0.0
12569.0,3,32,4064.99,1.4473815001854684
12570.0,683,1,77.52,0.0
12571.0,40,2,519.61,0.0
12572.0,9,2,1004.7199999999999,1.5385821524470318
12573.0,228,5,717.4100000000002,0.0
12574.0,316,1,218.45000000000002,0.0
12575.0,458,2,622.8199999999999,0.0
12576.0,36,8,2083.87,2.746509109916368
12577.0,36,8,1550.75,3.8682081641508854
12578.0,22,4,4572.450000000001,1.5078245323051405
12579.0,74,1,410.71999999999997,6.7435629626265845
12580.0,247,2,1052.9,0.0
12581.0,40,1,197.70999999999998,0.0
12582.0,239,4,1980.4,0.0
12583.0,3,27,13489.039999999999,0.7544376739128196
12584.0,4,9,1893.9500000000003,18.99792571049761
12585.0,235,2,1982.81,2.8081956766825154
12586.0,18,4,2045.67,0.8241744922842723
12587.0,8,1,144.0,0.0
