customer_id,payed_amount,refund_amount,pourcentage
12346.0,77353.96,-77287.1,99.91356615744043
12347.0,4921.530000000001,0.0,0.0
12348.0,2019.4,0.0,0.0
12349.0,4428.6900000000005,-24.15,0.5453079804637488
12350.0,334.40000000000003,0.0,0.0
12351.0,300.93,0.0,0.0
12352.0,2009.5400000000002,-120.33,5.987937537944006
12353.0,406.76,0.0,0.0
12354.0,1079.3999999999999,0.0,0.0
12355.0,947.6099999999999,0.0,0.0
12356.0,6371.7300000000005,0.0,0.0
12357.0,18287.66,0.0,0.0
12358.0,3887.0700000000006,0.0,0.0
12359.0,8873.390000000001,-221.04999999999998,2.491156142128318
12360.0,4252.89,-40.0,0.9405369054925004
12361.0,511.24999999999994,0.0,0.0
12362.0,5356.23,-71.65,1.3376946098281817
12363.0,552.0,0.0,0.0
12364.0,1313.1000000000001,0.0,0.0
12365.0,320.68999999999994,0.0,0.0
12366.0,500.24,0.0,0.0
12367.0,168.89999999999998,0.0,0.0
12368.0,917.6999999999999,0.0,0.0
12369.0,1791.1499999999999,0.0,0.0
12370.0,4316.56,0.0,0.0
12371.0,4067.38,0.0,0.0
12372.0,1298.0400000000002,0.0,0.0
12373.0,1127.65,0.0,0.0
12374.0,2989.2200000000003,0.0,0.0
12375.0,457.5,-2.08,0.4546448087431694
12376.0,503.15000000000003,0.0,0.0
12377.0,3426.3199999999997,0.0,0.0
12378.0,5416.32,0.0,0.0
12379.0,1620.22,-1.95,0.12035402599646962
12380.0,8167.65,-279.65000000000003,3.42387345197211
12381.0,1845.3100000000004,-41.35,2.2408159062704907
12382.0,0.0,-18.38,inf
12383.0,1850.5600000000002,-11.25,0.6079240878436797
12384.0,585.2700000000001,-19.11,3.265159669895945
12385.0,1938.3999999999999,-15.0,0.7738340899711103
12386.0,401.9,0.0,0.0
12387.0,143.94,0.0,0.0
12388.0,3901.11,0.0,0.0
12389.0,1433.33,0.0,0.0
12390.0,549.84,0.0,0.0
12391.0,2724.84,-25.599999999999998,0.9395047048634048
12392.0,234.75000000000003,0.0,0.0
12393.0,2399.45,-22.7,0.9460501364896122
12394.0,1272.48,0.0,0.0
12395.0,4721.169999999999,-20.35,0.43103722170563663
12396.0,931.4300000000001,0.0,0.0
12397.0,2409.9000000000005,0.0,0.0
12398.0,1635.6599999999999,0.0,0.0
12399.0,1962.3000000000004,0.0,0.0
12400.0,205.25,0.0,0.0
