payed_amount,refund_amount,pourcentage
155164.66000000003,-77608.20000000001,50.016672610889614
4921.530000000001,0.0,0.0
2019.4,0.0,0.0
4452.84,-24.15,0.5423504999056782
334.40000000000003,0.0,0.0
300.93,0.0,0.0
3810.47,-960.6300000000001,25.210275897723907
406.76,0.0,0.0
1079.3999999999999,0.0,0.0
947.6099999999999,0.0,0.0
6371.7300000000005,0.0,0.0
18287.66,0.0,0.0
3887.0700000000006,0.0,0.0
9094.44,-221.04999999999998,2.4306059526479915
4292.89,-40.0,0.9317732343479567
511.24999999999994,0.0,0.0
5427.88,-71.65,1.3200365520239947
552.0,0.0,0.0
1313.1000000000001,0.0,0.0
962.0699999999999,-320.69,33.333333333333336
500.24,0.0,0.0
168.89999999999998,0.0,0.0
917.6999999999999,0.0,0.0
1791.1499999999999,0.0,0.0
4316.56,0.0,0.0
4067.38,0.0,0.0
1298.0400000000002,0.0,0.0
1127.65,0.0,0.0
2989.2200000000003,0.0,0.0
459.58,-2.08,0.45258714478436834
503.15000000000003,0.0,0.0
3426.3199999999997,0.0,0.0
5416.32,0.0,0.0
1622.1699999999998,-1.95,0.12020934920507716
11464.6,-1788.3,15.598450883589484
1886.66,-41.35,2.191703857610804
18.38,-18.38,100.0
1861.8100000000002,-11.25,0.6042507022735939
604.38,-19.11,3.161917998610146
1953.3999999999999,-15.0,0.7678918808231802
401.9,0.0,0.0
143.94,0.0,0.0
3901.11,0.0,0.0
1433.33,0.0,0.0
549.84,0.0,0.0
2750.4399999999996,-25.599999999999998,0.9307601692820059
234.75000000000003,0.0,0.0
2422.15,-22.7,0.9371839068596082
1272.48,0.0,0.0
4741.52,-20.35,0.4291872648433414
931.4300000000001,0.0,0.0
2409.9000000000005,0.0,0.0
1635.6599999999999,0.0,0.0
1962.3000000000004,0.0,0.0
205.25,0.0,0.0
84.3,0.0,0.0
1269.6500000000003,-12.75,1.0042137596975542
1037.3600000000001,-18.0,1.7351739029844988
63.24,0.0,0.0
1710.3900000000003,0.0,0.0
6708.51,-318.15000000000003,4.742483800426623
1708.1199999999997,0.0,0.0
4401.9,-61.13,1.3887185079170359
23748.11,-328.82,1.3846154493978677
1025.96,-12.25,1.1940036648602284
346.9,0.0,0.0
2612.8300000000004,-15.899999999999999,0.6085355725401191
1063.3999999999999,-63.95,6.013729546736882
1212.4099999999999,-260.0,21.444890754777678
145647.45,-1189.08,0.8164097620658651
202.56,0.0,0.0
6906.110000000001,-108.7,1.5739685582766563
2025.4499999999998,-4.25,0.2098299143400232
503.01,0.0,0.0
600.3900000000001,0.0,0.0
1104.37,-5.77,0.5224698244247852
6344.25,-1112.45,17.53477558419041
2632.59,-10.2,0.3874511412715234
3390.28,-50.25,1.4821784631357882
1802.0099999999998,-60.6,3.3629114155859297
1379.01,-33.800000000000004,2.451033712590917
943.23,-117.43,12.44977365011715
8035.72,-79.26,0.9863459652650914
6254.8099999999995,-50.4,0.8057798718106546
256.4,0.0,0.0
10570.78,-138.56,1.3107831210185057
5059.319999999999,0.0,0.0
16946.54,-152.4,0.8992986178889614
1144.3799999999999,-40.949999999999996,3.578356839511351
13925.93,0.0,0.0
509.01000000000005,0.0,0.0
12971.95,-288.54999999999995,2.224414987723511
2906.8500000000004,0.0,0.0
1196.5800000000002,-53.699999999999996,4.4877902020759155
950.2499999999999,-91.05000000000001,9.581689029202844
173.55,0.0,0.0
172.06,0.0,0.0
485.31,0.0,0.0
5005.46,0.0,0.0
443.48,-8.5,1.916659150356273
1002.3100000000001,0.0,0.0
476.49,0.0,0.0
449.4500000000001,0.0,0.0
4835.889999999999,0.0,0.0
709.45,-21.25,2.9952780322785255
12793.23,-123.35,0.9641818367996199
432.57,-2.0,0.4623529139792404
707.0899999999999,0.0,0.0
29066.85,-12387.07,42.61579772145933
5879.95,0.0,0.0
3208.1899999999996,-27.15,0.8462715736910845
3519.5099999999998,-523.5999999999999,14.87707095590011
1777.4899999999998,0.0,0.0
454.3599999999999,0.0,0.0
326.65,0.0,0.0
826.88,0.0,0.0
1255.1699999999998,-65.58,5.224790267453812
1385.93,-41.15,2.9691254248050045
1212.05,0.0,0.0
750.49,-8.299999999999999,1.1059441165105464
56.73,0.0,0.0
265.6,-132.8,50.0
3716.93,-46.190000000000005,1.2426922218067065
3070.54,0.0,0.0
211.95,0.0,0.0
41916.37,-1998.1799999999996,4.767063560131756
17050.89,-801.6000000000001,4.701220874687481
5018.370000000001,-1090.3200000000002,21.72657655772691
12796.75,-424.0,3.313341278058882
1149.64,0.0,0.0
14483.7,-399.78999999999996,2.7602753440074013
20379.1,-102.72999999999999,0.5040948815207736
680.9900000000001,0.0,0.0
577.1,-49.9,8.646681684283486
5494.6,-29.75,0.5414406872201798
12329.869999999999,-144.36,1.1708152640701
25489.270000000004,-1797.8700000000001,7.053438564541079
5370.889999999999,-273.71000000000004,5.0961758665696015
6420.4,-66.3,1.0326459410628621
708.1000000000001,0.0,0.0
1037.2800000000002,0.0,0.0
310.79999999999995,-25.5,8.204633204633206
1298.6600000000003,0.0,0.0
334.92999999999995,0.0,0.0
9828.64,-5.0,0.05087173810415276
460.40000000000003,0.0,0.0
715.21,0.0,0.0
450.69,-16.95,3.7608999534047793
1944.62,-129.35000000000002,6.651685162139648
391.4,-34.0,8.686765457332653
45.339999999999996,0.0,0.0
6285.25,-36.75,0.5847022791456187
403.7,0.0,0.0
393.71999999999997,0.0,0.0
6038.110000000001,-82.9,1.3729461702420127
2249.1,-79.71000000000001,3.544084300386822
3723.87,0.0,0.0
2252.0,-1126.0,50.0
1147.1,-368.04999999999995,32.08525847790079
1002.3999999999999,-47.2,4.708699122106944
73.50000000000001,0.0,0.0
1890.81,-46.75,2.4724853369719857
397.88,0.0,0.0
176.5,0.0,0.0
6666.71,-1488.69,22.33020485366845
3102.27,-18.25,0.5882789054466568
132.18,0.0,0.0
637.7900000000001,-25.5,3.998181219523667
1597.7600000000002,0.0,0.0
383.70000000000005,0.0,0.0
2648.6200000000003,0.0,0.0
2519.55,-37.949999999999996,1.5062213490504255
2056.89,0.0,0.0
747.8900000000001,-31.35,4.191792910722165
2686.01,-51.75,1.9266495657127112
599.68,0.0,0.0
192.72000000000003,0.0,0.0
